Cancer,Morbidity,Direction,Cohort,Positive,OR,Lower_CI,Upper_CI,pvalue
Kidney,Chronic sinusitis,morbidity_pre,182|54634,30|6315,1.3739373997451223,0.925601308052521,2.039435296812777,0.11494723427544576
Bladder,Migraine,morbidity_pre,163|54634,13|4017,1.595870449338519,0.8923529068448584,2.854030587603281,0.11503536208642383
Colorectal,Hyperplasia of prostate,morbidity_pre,130|24315,21|776,1.5206912370808074,0.902408068226461,2.5625899412437767,0.11542058827310647
Non-Melanoma Skin,Seborrheic dermatitis,morbidity_pre,129|54634,10|2622,1.6865680152455969,0.8794518222688362,3.234414436382786,0.11564688125136083
All,Pulmonary hypertension,morbidity_pre,2782|54634,11|60,1.7114886824589677,0.8760057455917355,3.3438062763007155,0.11582171859993978
Endocrine,Tinnitus,morbidity_pre,164|54634,7|1052,1.857863160803581,0.8582097592811538,4.02192527752448,0.11596677439536121
Uterine,Other anaemias,morbidity_pre,102|30319,26|4124,1.4349056897773793,0.9143025712978349,2.251939787977246,0.11633589092049616
All,Dysmenorrhoea,morbidity_pre,1573|30319,100|1786,1.1838084941647746,0.9589523191001268,1.4613891879126342,0.11641908203172859
All,Other haemolytic anaemias,morbidity_pre,2782|54634,18|192,1.4972830860420048,0.9043221413950218,2.479046500276047,0.11663882746348425
Lymphoma,Thyroid disease,morbidity_pre,193|54634,16|2967,1.5222982049255638,0.8999359367304736,2.5750631018679293,0.1171501307146627
Haematopoietic,Dermatitis,morbidity_pre,515|54634,125|11312,1.1791269628589305,0.9593778461575471,1.4492104441534155,0.1173796314389655
Non-Melanoma Skin,Gastro-oesophageal reflux disease,morbidity_pre,129|54634,30|6440,1.4019425038967614,0.9184697379203712,2.1399102257658917,0.11739199599947973
Thyroid,Cardiovascular disease,morbidity_pre,121|54634,15|4464,1.6211670301468155,0.8852208958922545,2.9689567336590947,0.11757376124191282
Respiratory,Spinal stenosis,morbidity_pre,149|54634,6|306,1.9666407657668588,0.8428243615232742,4.588946497210679,0.11771719731818304
Ovarian,Enthesopathies,morbidity_pre,117|30319,29|3843,1.4297734354630265,0.9133363024320724,2.23822492472074,0.1179302143833776
Digestive,Interstitial pulmonary diseases with fibrosis,morbidity_pre,534|54634,5|66,2.1146422403971017,0.8269377672420832,5.407555419539323,0.11798491006151124
Colorectal,Alcohol dependence,morbidity_pre,241|54634,9|2814,0.5865525194854743,0.30041449161263717,1.1452305655027368,0.11811399166782678
Urinary,Hearing loss,morbidity_pre,212|54634,23|2216,1.432066556137434,0.9125133841955481,2.2474351135301798,0.11833441336726147
Colorectal,Menorrhagia and polymenorrhoea,morbidity_pre,111|30319,24|3718,1.4470173000593207,0.9099811340253674,2.3009917331017933,0.1184385114044302
Solid,Erectile dysfunction,morbidity_pre,962|24315,224|2909,1.1409269513283737,0.9668686991934894,1.3463196288733708,0.11851559661717014
Lung,Spondylosis,morbidity_pre,130|54634,18|1570,1.5074365739064108,0.9004226327496684,2.523664934333621,0.11852185785067682
Prostate,Diverticular disease,morbidity_pre,196|24315,13|229,1.606221951920591,0.8852889326685224,2.914245127920966,0.11897242676787306
Bladder,Hearing loss,morbidity_pre,163|54634,19|2216,1.4847688528478837,0.9027555313234438,2.442010566421406,0.11947590254785785
Colorectal,Peripheral venous and lymphatic disease,morbidity_pre,241|54634,18|1570,1.4752256097273957,0.9042231034961092,2.406807115612403,0.11950960319537174
Cervical,Thyroid disease,morbidity_pre,137|30319,6|2354,0.5207114047016176,0.22866756069688668,1.1857404091774324,0.12013670030341905
Solid,Autonomic neuropathy,morbidity_pre,2312|54634,10|87,1.7118268278869917,0.869013430289327,3.372043499601631,0.12016542397528607
Solid,Diabetic eye,morbidity_pre,2312|54634,330|3243,1.1104077480205738,0.9727395392515106,1.2675596263033344,0.12097099963020842
Haematopoietic,Erectile dysfunction,morbidity_pre,279|24315,56|2909,1.2793061032067814,0.9344647605325362,1.7514027011242614,0.12429049134457579
Breast,Post-traumatic stress disorders,morbidity_pre,428|30319,44|1965,1.283618109052903,0.9332214195606251,1.7655782597277945,0.12476992524796683
Male genital,Seborrheic dermatitis,morbidity_pre,222|24315,13|965,1.576617026963941,0.8814571134436765,2.8200138291486483,0.12487106489100101
Cervical,Menorrhagia and polymenorrhoea,morbidity_pre,137|30319,12|3718,0.62660100665149,0.34439853197769504,1.140042088106488,0.12582869980702338
Uterine,Female infertility,morbidity_pre,102|30319,8|1616,1.774270673939635,0.851082824320314,3.6988602453777277,0.12607378436266714
Solid,Non-diabetic peripheral neuropathies,morbidity_pre,2312|54634,72|691,1.2203853070537038,0.9451876198362124,1.5757086385988048,0.1266129808330898
Solid,Intracerebral haemorrhage,morbidity_pre,2312|54634,8|45,1.8337966494498477,0.8420179204376759,3.993751284753559,0.12677038946261102
Secondary,Diabetic neuropathy,morbidity_pre,479|54634,14|293,1.5364834531980776,0.8819684610106078,2.6767186201265925,0.12939511014667032
Skin,Non-rheumatic valvular heart disease,morbidity_pre,159|54634,6|456,1.9197566525746887,0.8259888748320601,4.461882862349813,0.12959946236318282
Kidney,Non-rheumatic valvular heart disease,morbidity_pre,182|54634,8|456,1.7605579347697031,0.8467795033182807,3.660414818183811,0.1298699390657381
Non-Melanoma Skin,Ischemic stroke,morbidity_pre,129|54634,5|350,2.0386885304705316,0.8108683383001231,5.125679136745083,0.12995606847608507
Gynaecological,Folate deficiency,morbidity_pre,361|30319,8|990,0.5799695176606822,0.2864315486868164,1.1743281875117209,0.13014881989419336
Non-Melanoma Skin,Enthesopathies,morbidity_pre,129|54634,35|7084,1.3711856861494178,0.9110526851453371,2.063711810037766,0.1301846927396983
Endocrine,Hypertrophy of nasal turbinates,morbidity_pre,164|54634,5|1009,1.9965313523478465,0.8145663589019777,4.893569931222262,0.13064254518322874
Breast,Hearing loss,morbidity_pre,428|30319,32|1148,1.3331266626377767,0.9179346498954054,1.9361146230161845,0.13099083952756801
Ovarian,Vitamin B12 deficiency,morbidity_pre,117|30319,11|1292,1.6306016349576418,0.863893559327734,3.0777653834988787,0.13141021525661656
Skin,Chronic ulcer of skin,morbidity_pre,159|54634,5|506,2.004727043958423,0.8093561007447119,4.965589951172719,0.13286375423648653
Kidney,Cholelithiasis,morbidity_pre,182|54634,13|1625,1.5588296912142119,0.8736765166456308,2.781292572152995,0.1328881807858162
Urinary,Chronic sinusitis,morbidity_pre,212|54634,34|6315,1.3274952136104579,0.9167054098037151,1.9223662512649586,0.13371845874720698
Haematopoietic,Migraine,morbidity_pre,515|54634,40|4017,1.287877304964748,0.925114381896953,1.7928895984107773,0.1339185314378048
Urinary,Seborrheic dermatitis,morbidity_pre,212|54634,14|2622,1.5213942770517457,0.8787568974758234,2.6339941716468687,0.13401936612748663
Prostate,Tinnitus,morbidity_pre,196|24315,13|412,1.5650252638035258,0.8707798535933937,2.8127707206774515,0.13429189532847646
Solid,Supraventricular tachycardia,morbidity_pre,2312|54634,21|180,1.4305105584389826,0.8952644386575684,2.285760909786484,0.13431924100223663
Respiratory,Visual impairment,morbidity_pre,149|54634,11|712,1.633385909404632,0.8568997084750046,3.1134909986019905,0.13602748346277693
Prostate,Post-traumatic stress disorders,morbidity_pre,196|24315,11|983,1.6127523035513613,0.8602916324839585,3.0233584686861663,0.13605916389657932
Secondary,Folate deficiency,morbidity_pre,479|54634,25|1450,1.369780224997446,0.9056282032781648,2.071819161552489,0.13611247356168285
Urinary,Alcohol dependence,morbidity_pre,212|54634,8|2814,0.5830695139668949,0.2867894616494675,1.185434276985827,0.13620242922560877
Male genital,Chronic kidney disease,morbidity_pre,222|24315,40|792,1.3381889501291397,0.9122213267884094,1.9630648984630628,0.13621164419762025
Kidney,Urinary calculus,morbidity_pre,182|54634,13|1373,1.5452100968692304,0.8714060029523998,2.7400250117361673,0.1364929593262714
Non-Melanoma Skin,Atrial fibrillation and flutter,morbidity_pre,129|54634,5|316,2.0294618915154476,0.7990594792161251,5.154454300640931,0.13667896689827796
Gynaecological,Somatoform and dissociative disorders,morbidity_pre,361|30319,33|1935,1.3184642095984365,0.9158751136793754,1.898018459098105,0.13695052804148616
Bladder,Unspecified or rare diabetes,morbidity_pre,163|54634,61|7919,1.2958974432594985,0.9201035941937094,1.825175115110953,0.1379636855363032
Respiratory,Spondylosis,morbidity_pre,149|54634,19|1570,1.45903545172347,0.8854837581275641,2.404092034265448,0.13816958502062782
Secondary,Alllergic and chronic rhinitis,morbidity_pre,479|54634,120|11166,1.174431963343216,0.9495374603856527,1.452591913500712,0.13820159541779445
Digestive,Non-diabetic peripheral neuropathies,morbidity_pre,534|54634,24|691,1.379753532867038,0.9008424973510339,2.11326598940108,0.13890205649413592
Colorectal,Intervertebral disc disorders,morbidity_pre,241|54634,21|1731,1.409809882854613,0.8938793491756026,2.2235259239712906,0.13956985062683294
Lung,Chronic ulcer of skin,morbidity_pre,130|54634,6|506,1.8945846135135378,0.8088771309970584,4.437572432462917,0.1411524530772161
Skin,Gastro-oesophageal reflux disease,morbidity_pre,159|54634,33|6440,1.347627064981576,0.9051618472177314,2.006380087553563,0.14176232007803252
Lymphoma,Peripheral venous and lymphatic disease,morbidity_pre,193|54634,11|1570,1.594286950053593,0.8551753316758055,2.972198548022148,0.1421922070380695
Lymphoma,Dermatitis,morbidity_pre,193|54634,48|11312,1.2821063985472567,0.9199427558716612,1.7868468518329625,0.14230101117303973
Lung,Chronic sinusitis,morbidity_pre,130|54634,23|6315,1.407136176527222,0.8904295424026379,2.22368208263727,0.14349234228237448
Lymphoma,Psoriasis,morbidity_pre,193|54634,8|1162,1.7045934057575607,0.8335966394937594,3.4856650582429713,0.14393852468183488
Respiratory,Post-traumatic stress disorders,morbidity_pre,149|54634,12|2948,1.5670871533550268,0.8577826053319071,2.862919032101541,0.14400642785121212
Respiratory,Somatoform and dissociative disorders,morbidity_pre,149|54634,12|2700,1.567663787185763,0.857131926401972,2.867201272002409,0.14442739928942275
Kidney,Hearing loss,morbidity_pre,182|54634,20|2216,1.4326048270175582,0.8837484157913162,2.322331280850228,0.14468688329759974
Lung,Rheumatoid Arthritis,morbidity_pre,130|54634,8|819,1.7302712677475727,0.8259295805864229,3.6248110376033753,0.14619476933687875
Colorectal,Dermatitis,morbidity_pre,241|54634,67|11312,1.2378809548835699,0.9281916043666537,1.6508975638807342,0.14630739538297302
Secondary,Oesophagitis and oesophageal ulcer,morbidity_pre,479|54634,46|2028,1.2625956471945592,0.921567216200915,1.7298225677844647,0.14664025876550493
Cervical,Post-traumatic stress disorders,morbidity_pre,137|30319,5|1965,0.5151636576211237,0.2102377378771158,1.2623499320978102,0.14692465636592103
Secondary,Cerebrovascular disease,morbidity_pre,479|54634,27|692,1.3529353711435386,0.8990015564108613,2.0360744711044307,0.1472169135242162
Breast,Heart failure,morbidity_pre,428|30319,12|225,1.5625552708884598,0.8538365836357419,2.85953895789375,0.14775840945042923
Haematopoietic,Cerebrovascular disease,morbidity_pre,515|54634,22|692,1.3967692410823886,0.8881797214723124,2.1965873186113836,0.14800455444944907
All,Dementia,morbidity_pre,2782|54634,38|129,1.3301978866756037,0.9021896246505449,1.9612577770461659,0.14976530751024694
Ovarian,Dermatitis,morbidity_pre,117|30319,34|6763,1.3452330115090119,0.8971725874907927,2.017061020906612,0.15130149684720845
Endocrine,Intervertebral disc disorders,morbidity_pre,164|54634,9|1731,1.6522426435398565,0.8315109153819432,3.283066647270202,0.1517736834128992
Gynaecological,Depression,morbidity_pre,361|30319,86|5163,1.1994110621811147,0.9352538707567589,1.5381779654313539,0.15197607851236697
Secondary,Peripheral venous and lymphatic disease,morbidity_pre,479|54634,34|1570,1.299587477448216,0.9077427447055538,1.8605795765275526,0.1523497415638246
Digestive,Rosacea,morbidity_pre,534|54634,10|477,1.6017495536435546,0.8401987344845302,3.05356521891377,0.152416043854667
Skin,Menorrhagia and polymenorrhoea,morbidity_pre,72|30319,14|3718,1.5458683748032604,0.8505190357637643,2.809706698770028,0.15304601623231606
Prostate,Constipation,morbidity_pre,196|24315,33|2517,0.751705133002378,0.5079033208024852,1.1125357599342514,0.15362702767569517
Bladder,Diabetic eye,morbidity_pre,163|54634,34|3243,1.3382798807398404,0.8967987268676355,1.997095876182467,0.15367822476229845
Breast,Glaucoma,morbidity_pre,428|30319,11|198,1.5760805543098373,0.8431075898424238,2.9462786761744937,0.1540714586352171
Prostate,Non-spinal osteoarthritis,morbidity_pre,196|24315,60|1574,1.2675558546060246,0.9136905536182277,1.7584704560898246,0.15574431301143724
Thyroid,Gastrointestinal polyp,morbidity_pre,121|54634,5|1066,1.9488901974375916,0.7755666865078443,4.897287451541304,0.15580134135516796
Digestive,Sleep apnoea,morbidity_pre,534|54634,17|621,1.4341961552784648,0.8713051839963482,2.3607326681808782,0.15613994627460567
Colorectal,Chronic viral hepatitis,morbidity_pre,241|54634,6|616,1.8099506873533164,0.797157214123437,4.109504916483735,0.15616169678834285
Non-Melanoma Skin,Other anaemias,morbidity_pre,129|54634,22|5077,1.4119353788676552,0.8763176931571318,2.274930119139664,0.15634816988053768
Colorectal,Coronary heart disease,morbidity_pre,241|54634,52|2984,1.2787582613068509,0.9099098757193521,1.7971259951077616,0.1567145430724747
Urinary,Dysmenorrhoea,morbidity_pre,67|30319,6|1786,1.843311927029751,0.7889891773519504,4.306521506079484,0.1577879024694775
Solid,Alllergic and chronic rhinitis,morbidity_pre,2312|54634,530|11166,1.0764372431268012,0.9717938290023783,1.1923487305737899,0.15806040269427823
Secondary,Hypertrophy of nasal turbinates,morbidity_pre,479|54634,12|1009,1.522573022061199,0.8487831783270903,2.731237690263474,0.15852242509189418
Breast,Cardiovascular disease,morbidity_pre,428|30319,67|1795,1.2258502743414683,0.9233933150339032,1.6273768400065576,0.1589415644990061
Prostate,Iron deficiency,morbidity_pre,196|24315,14|716,0.6682826800375657,0.38114688726581886,1.171731307165899,0.15948860963558886
Secondary,Post-traumatic stress disorders,morbidity_pre,479|54634,38|2948,1.2752314410372965,0.9081779495690773,1.7906350060378422,0.1603679287430687
Respiratory,Tuberculosis,morbidity_pre,149|54634,10|1380,1.6050565891814759,0.8287366513992575,3.1085950526323987,0.16062812235674595
Bladder,Menorrhagia and polymenorrhoea,morbidity_pre,50|30319,11|3718,1.6281678421225556,0.8204346303655232,3.23112948187105,0.1633263089303506
Ovarian,Gastro-oesophageal reflux disease,morbidity_pre,117|30319,26|3760,1.3808208589426332,0.8763326623121888,2.175733401811551,0.1642474241040669
Colorectal,Neuromuscular bladder dysfunction,morbidity_pre,241|54634,7|477,1.7183312261963226,0.8004938790298016,3.688550631392689,0.16483105819993515
Ovarian,Gastritis and duodenitis,morbidity_pre,117|30319,26|3530,1.3865070117061886,0.8735108270279431,2.200776033940251,0.1656616845357729
Colorectal,Tinnitus,morbidity_pre,241|54634,14|1052,1.4758294608548586,0.8507043078917242,2.560316877817389,0.16613795981200596
Non-Melanoma Skin,Menorrhagia and polymenorrhoea,morbidity_pre,59|30319,12|3718,1.5816341283438209,0.8260179546778618,3.0284650615342885,0.1665850301881362
Gynaecological,Gastrointestinal polyp,morbidity_pre,361|30319,14|504,1.4719766178705882,0.8465535909782822,2.559454223156583,0.1707621507603604
Digestive,Erectile dysfunction,morbidity_pre,302|24315,82|2909,1.20655431236954,0.9222704976065633,1.578466743190304,0.17077890978211907
Breast,Alcohol dependence,morbidity_pre,428|30319,15|1305,0.6949613261410562,0.41270101847396534,1.170269088788796,0.17112029239011772
Skin,Heart failure,morbidity_pre,159|54634,9|662,1.6474946736547882,0.8053800893389738,3.370133848166825,0.1715526603102966
Respiratory,Gastrointestinal polyp,morbidity_pre,149|54634,15|1066,1.4724819474806434,0.8447111177603763,2.5667983291199596,0.1723306908650778
Digestive,Cerebrovascular disease,morbidity_pre,534|54634,31|692,1.3059621776569168,0.8896840365798547,1.9170145122833322,0.17285455832650998
Haematopoietic,Tuberculosis,morbidity_pre,515|54634,23|1380,1.3465585336857209,0.8777396507259355,2.065783268583359,0.1729668270297473
Breast,Irritable bowel syndrome,morbidity_pre,428|30319,24|1017,1.3397413797243984,0.8790882525431988,2.0417824482959204,0.173670574448463
Colorectal,Personality disorder,morbidity_pre,241|54634,7|749,1.6907149624228375,0.7896827053600732,3.6198299199892605,0.1763612488273093
Bladder,Alcohol dependence,morbidity_pre,163|54634,6|2814,0.5687196753352435,0.2508627702302719,1.2893187331724465,0.1765500449049746
Ovarian,Hypertension,morbidity_pre,117|30319,39|4567,1.3856894426224478,0.8633248894171518,2.2241166158103383,0.1766317406744774
Urinary,Heart failure,morbidity_pre,212|54634,14|662,1.4826540649774353,0.8371110758592967,2.626011218568086,0.1769057855329501
Skin,Ischemic stroke,morbidity_pre,159|54634,5|350,1.8832756499098589,0.7509306270823819,4.723108960575532,0.1772190409366896
Urinary,Cerebrovascular disease,morbidity_pre,212|54634,13|692,1.4933011676446357,0.8334779485639283,2.675473755641651,0.17773814532247512
Breast,Vitiligo,morbidity_pre,428|30319,6|245,1.7650956289180677,0.7714973019208822,4.03833243676745,0.1784291250425285
Male genital,Chronic viral hepatitis,morbidity_pre,222|24315,6|321,1.7782369035517231,0.7681441492622267,4.11657953548214,0.17893097765081178
Breast,Sleep apnoea,morbidity_pre,428|30319,9|212,1.5975473012859842,0.8065122320738434,3.164437287310056,0.17916058379804944
Endocrine,Psychoactive substance misuse,morbidity_pre,164|54634,10|2298,1.5664852375460394,0.8131214986913227,3.0178466605532623,0.17972578201374423
Male genital,Diverticular disease,morbidity_pre,222|24315,13|229,1.5052704010286173,0.8276975923806098,2.737520322725461,0.1801669110939823
Digestive,Schizophrenia and psychosis,morbidity_pre,534|54634,11|616,1.518570269043859,0.824303695695163,2.797580156521273,0.18019632860602586
Skin,Obesity,morbidity_pre,159|54634,14|5337,0.6820321067127113,0.38921300535372033,1.1951496691746732,0.18119583723765964
Uterine,Urinary calculus,morbidity_pre,102|30319,6|568,1.766147023682649,0.7651837471176288,4.076504919260348,0.18258902410894995
Skin,Peptic ulcer,morbidity_pre,159|54634,11|1199,1.5438656403784277,0.813704082827522,2.9292234927206575,0.18382925938707684
Endocrine,Coronary heart disease,morbidity_pre,164|54634,14|2984,1.52796367492754,0.8176707577589791,2.855272699609314,0.18386562138873885
Solid,Gout,morbidity_pre,2312|54634,56|571,1.2157823140882544,0.9110765308866011,1.6223956881112644,0.1844031645863543
Solid,Rheumatoid Arthritis,morbidity_pre,2312|54634,76|819,1.1818531279900555,0.9233348440106193,1.512752199486814,0.1846266466362413
All,Osteoporosis,morbidity_pre,2782|54634,60|323,1.2206703008599362,0.9089904546850189,1.6392207153790306,0.18496930021242985
Lung,Gastrointestinal polyp,morbidity_pre,130|54634,14|1066,1.4767087800621632,0.8297559384174262,2.628084621210208,0.18503158048877977
Male genital,Post-traumatic stress disorders,morbidity_pre,222|24315,12|983,1.4986184815659238,0.8237426962675858,2.7264063929999414,0.1851949524559071
Respiratory,Personality disorder,morbidity_pre,149|54634,5|749,1.8470336887774064,0.7436104873906721,4.587796306436907,0.18623549942301998
Solid,Hypertrophy of nasal turbinates,morbidity_pre,2312|54634,49|1009,1.220039507368099,0.9081300549255811,1.6390784463806476,0.18675273502567824
Skin,Visual impairment,morbidity_pre,159|54634,7|712,1.6918284361896827,0.7728584812863971,3.7035026810288114,0.18837849707889798
Ovarian,Other anaemias,morbidity_pre,117|30319,25|4124,1.351063199874749,0.8618849544018377,2.117883321588592,0.1895501992308114
Gynaecological,Urinary calculus,morbidity_pre,361|30319,13|568,1.4583577467874411,0.8299091857080076,2.5626988521648086,0.18959438757104452
Bladder,Chronic sinusitis,morbidity_pre,163|54634,26|6315,1.326870240674182,0.8694020023540253,2.025052427783392,0.1898034934855788
Skin,Dermatitis,morbidity_pre,159|54634,42|11312,1.2708440333017241,0.8880275854662306,1.8186873734678708,0.18998973575843559
Endocrine,Folate deficiency,morbidity_pre,164|54634,8|1450,1.6126493771762094,0.7876435317555562,3.301795684032761,0.19119192642579896
Secondary,Glaucoma,morbidity_pre,479|54634,19|449,1.3782153408780984,0.8505538697125278,2.2332242477172235,0.19269241061260478
Skin,Peripheral venous and lymphatic disease,morbidity_pre,159|54634,10|1570,1.5415776295836787,0.8031735410724173,2.9588394867437033,0.19323494494997195
Secondary,Erectile dysfunction,morbidity_pre,198|24315,59|2909,1.236922202694198,0.8974343978575445,1.7048338454269159,0.19397961133378128
Ovarian,Thyroid disease,morbidity_pre,117|30319,16|2354,1.4254241022816918,0.8343684040383486,2.4351759504931847,0.19454166645708404
Skin,Atrial fibrillation and flutter,morbidity_pre,159|54634,5|316,1.8439433722570489,0.728215274397656,4.669123650150179,0.19674412296551824
Solid,Learning disability,morbidity_pre,2312|54634,10|264,1.5280734005588432,0.8024831224261147,2.9097288805727537,0.19693609355215347
Ovarian,Gestational diabetes,morbidity_pre,117|30319,7|3284,0.6008086036527014,0.27706914803591753,1.302819100509577,0.1970110970198149
Colorectal,Atrial fibrillation and flutter,morbidity_pre,241|54634,8|316,1.618419341636367,0.7786199682413303,3.3640046135714505,0.19716713416964604
Ovarian,Fatty liver disease,morbidity_pre,117|30319,10|1103,1.550017769795427,0.795977484985562,3.018370659975601,0.19743392476723132
Digestive,Seborrheic dermatitis,morbidity_pre,534|54634,33|2622,1.2666421826670422,0.8827823586666915,1.8174155873874784,0.199440126891815
Secondary,Tuberculosis,morbidity_pre,479|54634,23|1380,1.322839753916334,0.8609309007279804,2.0325731287630098,0.20171662050871308
Prostate,Type 2 Diabetes,morbidity_pre,196|24315,89|4699,0.8250439256977858,0.6135178620172813,1.1094990406516316,0.20320936409753965
Skin,Constipation,morbidity_pre,159|54634,34|7662,1.2910977160834582,0.8708688245958887,1.9141037839417816,0.20346504504251617
Non-Melanoma Skin,Unspecified or rare diabetes,morbidity_pre,129|54634,31|7919,0.753744490951571,0.4874706033354642,1.1654667045611988,0.20360311797287645
Colorectal,Bronchiectasis,morbidity_pre,241|54634,5|204,1.80456600352409,0.7260632188001235,4.485089420252496,0.2037915338985291
Solid,Chronic fatigue,morbidity_pre,2312|54634,86|1308,1.159848469805517,0.9225774750561115,1.4581414670116248,0.2041270585397018
Secondary,Lichen planus,morbidity_pre,479|54634,12|445,1.466365335528807,0.8116177762301767,2.6493102544253553,0.20467096101113913
Lung,Tuberculosis,morbidity_pre,130|54634,9|1380,1.5697816375649398,0.7815864769157788,3.1528365221467367,0.2050237418486035
Thyroid,Dysmenorrhoea,morbidity_pre,87|30319,8|1786,1.6030755352981827,0.7716468891761177,3.3303460532515956,0.20584854684184184
Lymphoma,Gastro-oesophageal reflux disease,morbidity_pre,193|54634,34|6440,1.2825265157419408,0.8721370077908815,1.8860273659841826,0.20599573578296992
Haematopoietic,Psychoactive substance misuse,morbidity_pre,515|54634,44|2298,1.2348101349729375,0.8899907232301096,1.7132269243189109,0.20680180385548785
Prostate,Oesophagitis and oesophageal ulcer,morbidity_pre,196|24315,25|976,1.323552397778156,0.8565005061336226,2.045288866870803,0.20680948150522716
Kidney,Asthma,morbidity_pre,182|54634,35|6057,1.2755213716240261,0.8732420288644723,1.8631200923588862,0.20809224176937946
Ovarian,Female infertility,morbidity_pre,117|30319,9|1616,1.5551822441227334,0.7817384511629434,3.0938631825473513,0.20827689582623432
Bladder,Enthesopathies,morbidity_pre,163|54634,45|7084,1.2560545736667166,0.8788040201104887,1.7952501990497522,0.21092882567384452
Haematopoietic,Urinary calculus,morbidity_pre,515|54634,24|1373,1.3075251382202366,0.8589127010277404,1.990449070123406,0.2110762103687519
Breast,Cerebrovascular disease,morbidity_pre,428|30319,6|283,0.5922021203205815,0.2604797256854414,1.3463748489036198,0.21121696657800482
Colorectal,Non-diabetic peripheral neuropathies,morbidity_pre,241|54634,11|691,1.4824260059301955,0.7986455815045894,2.7516421726369034,0.2122157834524835
Ovarian,Migraine,morbidity_pre,117|30319,17|3246,1.3914252037313437,0.8280332403629763,2.3381477979436176,0.2122555433149046
Haematopoietic,Atrial fibrillation and flutter,morbidity_pre,515|54634,13|316,1.4491903338734085,0.8064146209975114,2.604308713046761,0.21477653154739806
Endocrine,Depression,morbidity_pre,164|54634,32|7686,1.2847321412920256,0.8644842309789762,1.9092733166453022,0.21514759640808923
Respiratory,Psoriasis,morbidity_pre,149|54634,8|1162,1.5829513532313837,0.7652401921669472,3.2744424722406764,0.21553986981925288
Colorectal,Rheumatoid Arthritis,morbidity_pre,241|54634,11|819,1.4759635017985877,0.7970527855322096,2.7331543132202194,0.21556711383552207
Ovarian,Urinary Incontinence,morbidity_pre,117|30319,13|1586,1.453923652651333,0.803795712801284,2.6298896026353833,0.2158319885234341
Secondary,Sleep apnoea,morbidity_pre,479|54634,14|621,1.4119117709491311,0.816895361925753,2.440330722707542,0.21662599959199835
Thyroid,Obesity,morbidity_pre,121|54634,18|5337,1.384544781129838,0.8258304766466318,2.3212563657591057,0.21715778345913628
Uterine,Cholelithiasis,morbidity_pre,102|30319,12|1256,1.47062055607451,0.7967224009781011,2.7145274405411697,0.21746577091760866
Non-Melanoma Skin,Peptic ulcer,morbidity_pre,129|54634,10|1199,1.527146745863126,0.7790607804630418,2.9935753947390147,0.21759853230617543
Breast,Asthma,morbidity_pre,428|30319,80|3512,1.1707995852110258,0.9108904126585828,1.504870014746877,0.21824010117936943
Bladder,Spinal stenosis,morbidity_pre,163|54634,5|306,1.7725231216527353,0.7123281330021948,4.410661423060596,0.2184516063788604
Breast,Peripheral venous and lymphatic disease,morbidity_pre,428|30319,19|1117,0.7459580570733666,0.4675318401930629,1.1901936404649784,0.21887392819101759
Urinary,Urinary Incontinence,morbidity_pre,212|54634,14|1844,1.4216972580008698,0.8095739793817622,2.4966502690102703,0.2206954226303428
Non-Melanoma Skin,Dermatitis,morbidity_pre,129|54634,35|11312,1.2789572509476834,0.8617381466923694,1.898177138879281,0.22196235349753535
Thyroid,Gastro-oesophageal reflux disease,morbidity_pre,121|54634,12|6440,0.6842019126493748,0.3720693998919544,1.2581853208272544,0.22207928689987522
Breast,Alllergic and chronic rhinitis,morbidity_pre,428|30319,108|6397,1.15020356304889,0.9180738014581326,1.4410260202928733,0.22369963560135164
Haematopoietic,Osteoporosis,morbidity_pre,515|54634,11|323,1.480686830603501,0.7862878560197105,2.7883344166359363,0.224198857391385
Gynaecological,Vitiligo,morbidity_pre,361|30319,5|245,1.740813615624732,0.7108219104458579,4.263278888580738,0.22511101260678434
Prostate,Spondylosis,morbidity_pre,196|24315,24|698,1.3160552328577815,0.8439136084913547,2.052344408841338,0.22573877861445568
Colorectal,Dementia,morbidity_pre,241|54634,5|129,1.7824866140275946,0.6989757653092822,4.545591831473139,0.2262224295124209
Breast,Tuberculosis,morbidity_pre,428|30319,17|679,1.3588786490388678,0.8268463133077748,2.233245952838108,0.22634166066553596
Non-Melanoma Skin,Type 2 Diabetes,morbidity_pre,129|54634,38|8982,0.7712828588603735,0.5060064708065274,1.1756317017520581,0.22720797639087287
Gynaecological,Alcohol dependence,morbidity_pre,361|30319,12|1305,0.6999561720700958,0.39217012341921736,1.2493012944162822,0.22746463621662527
Lung,Irritable bowel syndrome,morbidity_pre,130|54634,9|1690,1.5297784618872814,0.7663187326638242,3.0538495833441233,0.22807309831976397
Breast,Somatoform and dissociative disorders,morbidity_pre,428|30319,40|1935,1.2266217888043935,0.8790873705514384,1.7115488894191215,0.2294545649769857
Solid,Pulmonary hypertension,morbidity_pre,2312|54634,9|60,1.5597748206471405,0.7548116258176133,3.2231849747802976,0.2299836566532757
Respiratory,Irritable bowel syndrome,morbidity_pre,149|54634,10|1690,1.4910382194485141,0.7749410146574303,2.8688570224134784,0.23155314067675015
Breast,Depression,morbidity_pre,428|30319,113|5163,1.1439132242200882,0.9172540111365614,1.42658134895938,0.2327244100557858
